date,close
2020-02-13,296000000000.0
2020-02-14,303000000000.0
2020-02-15,285000000000.0
2020-02-16,282000000000.0
2020-02-17,278000000000.0
2020-02-18,292000000000.0
2020-02-19,273000000000.0
2020-02-20,273000000000.0
2020-02-21,276000000000.0
2020-02-22,275000000000.0
2020-02-23,285000000000.0
2020-02-24,275000000000.0
2020-02-25,262000000000.0
2020-02-26,244000000000.0
2020-02-27,246000000000.0
2020-02-28,243000000000.0
2020-02-29,238000000000.0
2020-03-01,238000000000.0
2020-03-02,250000000000.0
2020-03-03,245000000000.0
2020-03-04,245000000000.0
2020-03-05,253000000000.0
2020-03-06,258000000000.0
2020-03-07,250000000000.0
2020-03-08,222000000000.0
2020-03-09,221000000000.0
2020-03-10,220000000000.0
2020-03-11,220000000000.0
2020-03-12,135000000000.0
2020-03-13,158000000000.0
2020-03-14,146000000000.0
2020-03-15,149000000000.0
2020-03-16,139000000000.0
2020-03-17,148000000000.0
2020-03-18,150000000000.0
2020-03-19,171000000000.0
2020-03-20,170000000000.0
2020-03-21,170000000000.0
2020-03-22,160000000000.0
2020-03-23,176000000000.0
2020-03-24,183000000000.0
2020-03-25,180000000000.0
2020-03-26,183000000000.0
2020-03-27,174000000000.0
2020-03-28,172000000000.0
2020-03-29,162000000000.0
2020-03-30,175000000000.0
2020-03-31,177000000000.0
2020-04-01,183000000000.0
2020-04-02,187000000000.0
2020-04-03,186000000000.0
2020-04-04,189000000000.0
2020-04-05,187000000000.0
2020-04-06,205000000000.0
2020-04-07,201000000000.0
2020-04-08,207000000000.0
2020-04-09,206000000000.0
2020-04-10,193000000000.0
2020-04-11,193000000000.0
2020-04-12,194000000000.0
2020-04-13,192000000000.0
2020-04-14,193000000000.0
2020-04-15,187000000000.0
2020-04-16,201000000000.0
2020-04-17,199000000000.0
2020-04-18,207000000000.0
2020-04-19,203000000000.0
2020-04-20,194000000000.0
2020-04-21,195000000000.0
2020-04-22,203000000000.0
2020-04-23,213000000000.0
2020-04-24,213000000000.0
2020-04-25,214000000000.0
2020-04-26,218000000000.0
2020-04-27,220000000000.0
2020-04-28,221000000000.0
2020-04-29,245000000000.0
2020-04-30,239000000000.0
2020-05-01,244000000000.0
2020-05-02,248000000000.0
2020-05-03,245000000000.0
2020-05-04,244000000000.0
2020-05-05,247000000000.0
2020-05-06,247000000000.0
2020-05-07,266000000000.0
2020-05-08,263000000000.0
2020-05-09,258000000000.0
2020-05-10,236000000000.0
2020-05-11,233000000000.0
2020-05-12,239000000000.0
2020-05-13,251000000000.0
2020-05-14,263000000000.0
2020-05-15,252000000000.0
2020-05-16,254000000000.0
2020-05-17,261000000000.0
2020-05-18,264000000000.0
2020-05-19,265000000000.0
2020-05-20,259000000000.0
2020-05-21,247000000000.0
2020-05-22,252000000000.0
2020-05-23,252000000000.0
2020-05-24,241000000000.0
2020-05-25,246000000000.0
2020-05-26,244000000000.0
2020-05-27,253000000000.0
2020-05-28,262000000000.0
2020-05-29,259000000000.0
2020-05-30,270000000000.0
2020-05-31,262000000000.0
2020-06-01,288000000000.0
2020-06-02,273000000000.0
2020-06-03,278000000000.0
2020-06-04,280000000000.0
2020-06-05,276000000000.0
2020-06-06,278000000000.0
2020-06-07,280000000000.0
2020-06-08,280000000000.0
2020-06-09,280000000000.0
2020-06-10,283000000000.0
2020-06-11,265000000000.0
2020-06-12,271000000000.0
2020-06-13,271000000000.0
2020-06-14,267000000000.0
2020-06-15,269000000000.0
2020-06-16,272000000000.0
2020-06-17,271000000000.0
2020-06-18,268000000000.0
2020-06-19,266000000000.0
2020-06-20,268000000000.0
2020-06-21,266000000000.0
2020-06-22,277000000000.0
2020-06-23,276000000000.0
2020-06-24,267000000000.0
2020-06-25,266000000000.0
2020-06-26,263000000000.0
2020-06-27,257000000000.0
2020-06-28,261000000000.0
2020-06-29,264000000000.0
2020-06-30,262000000000.0
2020-07-01,265000000000.0
2020-07-02,262000000000.0
2020-07-03,261000000000.0
2020-07-04,264000000000.0
2020-07-05,263000000000.0
2020-07-06,273000000000.0
2020-07-07,272000000000.0
2020-07-08,279000000000.0
2020-07-09,274000000000.0
2020-07-10,274000000000.0
2020-07-11,274000000000.0
2020-07-12,277000000000.0
2020-07-13,272000000000.0
2020-07-14,273000000000.0
2020-07-15,272000000000.0
2020-07-16,271000000000.0
2020-07-17,272000000000.0
2020-07-18,273000000000.0
2020-07-19,275000000000.0
2020-07-20,272000000000.0
2020-07-21,279000000000.0
2020-07-22,286000000000.0
2020-07-23,290000000000.0
2020-07-24,288000000000.0
2020-07-25,297000000000.0
2020-07-26,302000000000.0
2020-07-27,325000000000.0
2020-07-28,325000000000.0
2020-07-29,328000000000.0
2020-07-30,331000000000.0
2020-07-31,338000000000.0
2020-08-01,357000000000.0
2020-08-02,337000000000.0
2020-08-03,345000000000.0
2020-08-04,344000000000.0
2020-08-05,357000000000.0
2020-08-06,358000000000.0
2020-08-07,351000000000.0
2020-08-08,359000000000.0
2020-08-09,357000000000.0
2020-08-10,364000000000.0
2020-08-11,348000000000.0
2020-08-12,355000000000.0
2020-08-13,366000000000.0
2020-08-14,369000000000.0
2020-08-15,371000000000.0
2020-08-16,375000000000.0
2020-08-17,382000000000.0
2020-08-18,372000000000.0
2020-08-19,363000000000.0
2020-08-20,369000000000.0
2020-08-21,355000000000.0
2020-08-22,361000000000.0
2020-08-23,360000000000.0
2020-08-24,366000000000.0
2020-08-25,351000000000.0
2020-08-26,355000000000.0
2020-08-27,349000000000.0
2020-08-28,357000000000.0
2020-08-29,357000000000.0
2020-08-30,367000000000.0
2020-08-31,369000000000.0
2020-09-01,382000000000.0
2020-09-02,363000000000.0
2020-09-03,321000000000.0
2020-09-04,332000000000.0
2020-09-05,315000000000.0
2020-09-06,322000000000.0
2020-09-07,325000000000.0
2020-09-08,317000000000.0
2020-09-09,322000000000.0
2020-09-10,328000000000.0
2020-09-11,330000000000.0
2020-09-12,335000000000.0
2020-09-13,328000000000.0
2020-09-14,337000000000.0
2020-09-15,336000000000.0
2020-09-16,339000000000.0
2020-09-17,344000000000.0
2020-09-18,342000000000.0
2020-09-19,346000000000.0
2020-09-20,339000000000.0
2020-09-21,321000000000.0
2020-09-22,325000000000.0
2020-09-23,313000000000.0
2020-09-24,331000000000.0
2020-09-25,332000000000.0
2020-09-26,334000000000.0
2020-09-27,336000000000.0
2020-09-28,334000000000.0
2020-09-29,338000000000.0
2020-09-30,337000000000.0
2020-10-01,332000000000.0
2020-10-02,328000000000.0
2020-10-03,328000000000.0
2020-10-04,333000000000.0
2020-10-05,335000000000.0
2020-10-06,327000000000.0
2020-10-07,329000000000.0
2020-10-08,337000000000.0
2020-10-09,343000000000.0
2020-10-10,349000000000.0
2020-10-11,352000000000.0
2020-10-12,357000000000.0
2020-10-13,354000000000.0
2020-10-14,355000000000.0
2020-10-15,355000000000.0
2020-10-16,348000000000.0
2020-10-17,350000000000.0
2020-10-18,355000000000.0
2020-10-19,359000000000.0
2020-10-20,358000000000.0
2020-10-21,380000000000.0
2020-10-22,389000000000.0
2020-10-23,388000000000.0
2020-10-24,393000000000.0
2020-10-25,391000000000.0
2020-10-26,388000000000.0
2020-10-27,401000000000.0
2020-10-28,391000000000.0
2020-10-29,393000000000.0
2020-10-30,393000000000.0
2020-10-31,400000000000.0
2020-11-01,401000000000.0
2020-11-02,393000000000.0
2020-11-03,401000000000.0
2020-11-04,405000000000.0
2020-11-05,435000000000.0
2020-11-06,445000000000.0
2020-11-07,425000000000.0
2020-11-08,441000000000.0
2020-11-09,438000000000.0
2020-11-10,439000000000.0
2020-11-11,448000000000.0
2020-11-12,458000000000.0
2020-11-13,464000000000.0
2020-11-14,457000000000.0
2020-11-15,452000000000.0
2020-11-16,470000000000.0
2020-11-17,493000000000.0
2020-11-18,492000000000.0
2020-11-19,493000000000.0
2020-11-20,518000000000.0
2020-11-21,536000000000.0
2020-11-22,528000000000.0
2020-11-23,547000000000.0
2020-11-24,569000000000.0
2020-11-25,551000000000.0
2020-11-26,503000000000.0
2020-11-27,505000000000.0
2020-11-28,524000000000.0
2020-11-29,538000000000.0
2020-11-30,578000000000.0
2020-12-01,550000000000.0
2020-12-02,564000000000.0
2020-12-03,571000000000.0
2020-12-04,542000000000.0
2020-12-05,560000000000.0
2020-12-06,566000000000.0
2020-12-07,560000000000.0
2020-12-08,533000000000.0
2020-12-09,543000000000.0
2020-12-10,532000000000.0
2020-12-11,523000000000.0
2020-12-12,542000000000.0
2020-12-13,554000000000.0
2020-12-14,556000000000.0
2020-12-15,558000000000.0
2020-12-16,610000000000.0
2020-12-17,638000000000.0
2020-12-18,647000000000.0
2020-12-19,662000000000.0
2020-12-20,651000000000.0
2020-12-21,627000000000.0
2020-12-22,651000000000.0
2020-12-23,616000000000.0
2020-12-24,639000000000.0
2020-12-25,660000000000.0
2020-12-26,694000000000.0
2020-12-27,695000000000.0
2020-12-28,719000000000.0
2020-12-29,725000000000.0
2020-12-30,755000000000.0
2020-12-31,759000000000.0
